Idiom (Penang Hokkien),Syntactic Structure & Grammatical Form,Figurative Meaning (Contextualized Definition),"Non-Idiomatic Equivalent (Plain, Neutral Rephrasing)",CEFR Level (A1–C2),Usage Contexts,Register and Tone,Cultural Origin or Historical Reference,"Phonetic Transcription (IPA, Penang Hokkien)",First Example Sentence,Second Example Sentence,Third Example Sentence
ka-tsiánn ka-tsiánn,Reduplicated adjective phrase,"To act or speak with excessive politeness, often insincerely",Being overly polite or flattering,B2,"daily speech, sarcasm, workplace","colloquial, sarcastic",Reflects local etiquette norms; commonly used to critique superficial politeness in Penang society,[ka˥.tsiãŋ˧˥ ka˥.tsiãŋ˧˥],"In ka-tsiánn ka-tsiánn kah lâng kong, tsò sím-mi̍h pháiⁿ-sè?","Lí m̄-sī tsò khì, bô sio-khang, mā ka-tsiánn ka-tsiánn hō͘ siáng khòaⁿ?","Tāi-kháu ka-tsiánn ka-tsiánn, tī sím-mi̍h lō͘-būn lóng beh gún--ah."
thóe khì lí bē tio̍h chhit-pah,Causal clause + negation + passive result,Wasting effort on someone ungrateful or unreceptive,Helping someone who doesn’t appreciate it,C1,"family, workplace, daily speech","colloquial, ironic",Rooted in communal norms of reciprocity in Penang Hokkien communities,[tʰo˧˥ kʰi˧˩ li˧˥ be˧ tjoʔ˥ tɕʰit˥ pʰaʔ˧],"Guá hō͘ i tsuí-tsuí, thóe khì lí bē tio̍h chhit-pah.","Lí tsò hó-tshut bē khòaⁿ, sī thóe khì lí bē tio̍h chhit-pah.","In sī hit lāu-á--leh, tsò sió bô khì, thóe khì lí bē tio̍h chhit-pah."
pun-sî ē tī pûn-khì--ê lâng,Conditional clause with passive voice,A person who only shows up during times of benefit,Someone who appears only when there’s something to gain,B2,"family, sarcasm, social commentary","colloquial, ironic",Critique of opportunism common in local community life,[pun˧ si˧ e˥ ti˧ pûn˨ kʰi˧˩ e˧ laŋ˧],"I sī pun-sî ē tī pûn-khì--ê lâng, lí siong tsai--ah.","Pûn-khì khì--ah, i mā sió-lí lâi.","Thài tsí sî--leh, pun-sî ē tī pûn-khì--ê lâng kah liân tshut-lâi."
tńg sî tsāi tsò sió tshì-á,Adverbial clause with progressive aspect,Only starting something after it’s too late,To act too late,B1,"daily speech, warnings","colloquial, didactic",Draws from imagery of cooking too late,[tŋ˧˥ si˧ tsa˧ tsɔ˧ sjo˧ tɕʰi˧ a˧],"Lí sī tńg sî tsāi tsò sió tshì-á, bô ū tī-chhiú--lah.","Guá iánn lí bē khì tsìng, tńg sî tsāi tsò sió tshì-á.","Hō͘ i chhōe--leh, tńg sî tsāi tsò sió tshì-á chin bē thang."
khiū tsiah tsa̍p ê khah hó kah khiū tsa̍p gō͘,Comparative clause,Picking the lesser of two bad options,Choosing the lesser evil,C1,"politics, debate, decision-making","colloquial, ironic",Linked to old market sayings in Penang,[kʰju˧ tɕiaʔ˧ tsap˧ e˧ kʰaʔ˧ ho˧ kah˧ kʰju˧ tsap˧ ɡo˧],"Lí m̄ tsai án-tsuánn, khiū tsiah tsa̍p ê khah hó kah khiū tsa̍p gō͘.","Tāi-tsì sī hit-pun--ah, khiū tsiah tsa̍p ê khah hó kah khiū tsa̍p gō͘.","Guá chhīu sió, mā sī khiū tsiah tsa̍p ê khah hó kah khiū tsa̍p gō͘."
"tsia̍h bē-pá, khì hāu-pah",Sequential clause,Someone who cannot take care of their own needs but tries to help others,Trying to help others while still in need oneself,B2,"family, social commentary, humor","colloquial, ironic",Reflects communal values and self-awareness in Penang Hokkien culture,"[tsiaʔ˧ be˧ pa˧, kʰi˧ hau˧ paʔ˧]","Lí tsia̍h bē-pá, khì hāu-pah hō͘ in sió-lí.","Guá tsò tī tshài-pn̄g, tsia̍h bē-pá, khì hāu-pah kah tsò tán.","In tsò sió lóng bē thang, tsia̍h bē-pá, khì hāu-pah--lah."
sió thâu phah tàu,Noun phrase + verb-object,Someone naive getting into trouble,An inexperienced person getting punished,B1,"daily speech, family, humor","colloquial, humorous",A metaphorical phrase often used with children or junior employees,[sio˧ tʰau˧ pʰaʔ˧ tau˧],"Guá sī sió thâu phah tàu, m̄ tsai án-tsuánn tsò.","Hit ê sió-á sió thâu phah tàu, tsò tāu-tsiá kah lân lóng ū lāi.","I m̄ tsai hō͘ siáng khòaⁿ, sió thâu phah tàu--ah."
"tshing-sîn khì--leh, tshut lāu-hō͘",Conjunctive clause with passive result,Losing composure and accidentally revealing private matters,Letting personal issues slip out in conversation,C1,"social, workplace, gossip, humor","colloquial, ironic",Refers to water leaking due to a crack—symbolizes secrets escaping,"[tɕʰiŋ˧ sin˧ kʰi˧˩ leʔ˧, tʂʰut˧ lau˧ ho˧]","In tshing-sîn khì--leh, tshut lāu-hō͘ kah in ê miâ.","Guá bē sái kong--lah, tshing-sîn khì--leh, tshut lāu-hō͘ tō bô hó.","Tshing-sîn khì--leh, guá tō hō͘ in tsai guán kám--lah."
"thái tsí khì--ah, hîⁿ bô tī",Clause with contradiction,Acting showy or brave with no real capability,"All show, no substance",B2,"sarcasm, workplace, debate","colloquial, sarcastic",Rooted in Penang market culture; common phrase to mock boastful behavior,"[tʰai˧ tsi˧ kʰi˧˩ aʔ˧, hiŋ˧ bo˧ ti˧]","I thái tsí khì--ah, hîⁿ bô tī, mā sī kong khah chhē.","Tán sî beh tsò, thái tsí khì--ah, hîⁿ bô tī kah lóng chhit.","Guá sńg lí thái tsí khì--ah, hîⁿ bô tī--leh."
chhiū chhiū khiunn khiunn,Onomatopoeic reduplication,Looking clean and well-dressed,Neat and tidy appearance,A2,"daily speech, praise, family","colloquial, poetic",Evokes imagery of elegance; common among elders commenting on appearance,[tɕʰiu˧ tɕʰiu˧ kʰjuŋ˧ kʰjuŋ˧],"Lí lóng chhiū chhiū khiunn khiunn, hó bô hó tsái--leh!","In-á hó tshù--leh, chhiū chhiū khiunn khiunn, tsò khì kah hó-lí.",Guá sī beh hō͘ lāu-pē khòaⁿ guá chhiū chhiū khiunn khiunn.
