Idiom (Aragonese),Syntactic Structure & Grammatical Form,Figurative Meaning,Non-Idiomatic Equivalent,CEFR Level,Usage Contexts,Register and Tone,Cultural Origin or Historical Reference,"Phonetic Transcription (IPA, Aragonese)",First Example Sentence,Second Example Sentence,Third Example Sentence
Tener más cuento que Calleja,Fixed comparative verbal phrase,To be full of excuses or stories; not trustworthy,Inventar excusas / No ser fiable,B2,"Daily speech, humor, sarcasm","Colloquial, ironic","Refers to Saturnino Calleja, a famous Spanish editor known for children’s stories; used across Alto Aragón",[teˈneɾ mas ˈkwento ke kaˈʎexa],"Ye que tiene más cuento que Calleja, no te fiques d’ell.","Cada vegada tien una historia nueva, más cuento que Calleja.","M’ha dito que no puet venir, pero yo creo que tien más cuento que Calleja."
Fer-se lo longanizo,Reflexive verb phrase with pronominal verb (fer-se),To play dumb or act like you don’t know what’s happening,Hacerse el tonto / Fingir ignorancia,C1,"Workplace, family, sarcasm","Colloquial, ironic",Longanizo is a type of sausage in Aragón; idea of being “thick” or slow,[ˈfeɾ.se lo loŋ.gaˈni.θo],"Quan li pregunten, se fa lo longanizo como si no sabese res.","No te faces lo longanizo, que bien lo sabías.",Se fa lo longanizo cada vegada que toca treballar.
Estar en chordas,Prepositional verbal phrase with estar + en,To be completely naked,Estar desnudo,A2,"Daily speech, humor","Colloquial, humorous",Chorda refers to ‘cord’; expression across Jacetania,[esˈtaɾ en ˈt͡ʃoɾ.das],Lo crío salió ta la carrera estando en chordas.,Me pilloron en chordas y sin poder fer cosa.,Dixió que no entrase porque yera en chordas.
Tenir un truncho,Verbal phrase with object noun,To have a temper or be grumpy,Estar enfadado o de mal humor,B1,"Family, daily speech",Colloquial,‘Truncho’ in Ribagorza means a grudge or burden,[teˈniɾ un ˈtɾun.t͡ʃo],Tien un truncho que no se puet ni parlar con ell.,"No le digas cosa, que lleva un truncho d’ayeri.","Cada vegada que plou, tiene un truncho tremendo."
Ir a fer puñetas,Infinitive verbal construction,To go away angrily or be dismissed,Mandar a paseo / Irse lejos,B2,"Sarcasm, argument","Colloquial, rude",Common in many Iberian languages; also used in Somontano,[iɾ a feɾ puˈɲe.tas],Me'n voy a fer puñetas si isto sigue así.,Lo mandé a fer puñetas porque ya cansaba.,Dixió que quería fer puñetas y marchó de casa.
Estar d’a uesca,Verbal phrase with prepositional phrase,To be very tired or worn out,Estar rendido,A2,"Daily speech, workplace",Colloquial,Derived from the exhaustion after a long trek to Huesca,[esˈtaɾ da ˈwe.ska],Ye d’a uesca de tanto treballar.,"No puet fer más, ye d’a uesca.",Viengo d’a uesca y solo quiero dormir.
Clavar-la hasta lo corvillo,Verbal phrase with metaphorical object + hyperbole,To mess up completely or make a big mistake,Equivocarse gravemente,C1,"Workplace, literature, sarcasm","Colloquial, poetic",Used in the Pirineo; ‘corvillo’ is the back of the knee,[klaˈβaɾ.la ˈasta lo koɾˈβi.ʎo],La he clavau hasta lo corvillo con lo informe.,"Si la clavas hasta lo corvillo, después no chilles.","Cada vegada que improvise, la clava hasta lo corvillo."
Estar a la que salta,Prepositional verbal phrase,"To be ready to react quickly, often too much",Estar a la defensiva o siempre listo para saltar,B2,"Politics, debate, sarcasm","Colloquial, ironic",Widely used across Spain and adapted into Aragonese in Graus and Barbastro,[esˈtaɾ a la ke ˈsal.ta],"Siempre ye a la que salta, no se puet charrar tranquilo.",Está a la que salta con tot lo que digo.,"No fa falta estar a la que salta, que no t’atacan."
Fer lo ronso,Infinitive verbal phrase with definite article + adjective,To be lazy or deliberately slow in doing something,Holgazanear / No querer trabajar,B1,"Family, workplace, sarcasm","Colloquial, ironic","Popular in central Aragón, especially in Sobrarbe; 'ronso' refers to someone sluggish",[feɾ lo ˈron.so],Ha feito lo ronso tot lo día sin fer cosa.,No faigas lo ronso y espabila ya.,Lo chiquet sempre fa lo ronso quan toca estudiar.
Estar como un tozino en misa,Simile construction with estar + como,To be completely out of place or clueless,Estar desubicado / No entender nada del contexto,C1,"Humor, sarcasm, daily speech","Colloquial, humorous, ironic",Used throughout Hoya de Huesca; humorous jab at pigs being clueless in sacred places,[esˈtaɾ ˈkomo un toˈθi.no en ˈmi.sa],"Quan charlaban de política, yera como un tozino en misa.","No entiendió ni papa, estaba como un tozino en misa.","Cada vegada que va a clase, pareixe un tozino en misa."
