Idiom (Berom),Syntactic Structure & Grammatical Form,Figurative Meaning (Contextualized Definition),"Non-Idiomatic Equivalent (Plain, Neutral Rephrasing)",CEFR Level (A1–C2),Usage Contexts,Register and Tone,Cultural Origin or Historical Reference,"Phonetic Transcription (IPA, Berom)",First Example Sentence,Second Example Sentence,Third Example Sentence
Wu la kùm nyin,Fixed nominal clause (copular structure),To be extremely stubborn or unyielding in opinion,"Wu ba yel ra, wu kpang ne.",B2,"Daily speech, family disputes, political debate","Colloquial, mildly ironic",Rooted in agrarian metaphor of a hardened pestle used in traditional food preparation,/wu la kùm ɲin/,"Wu la kùm nyin, ma yel wu ba ji ra.","Ba la kùm nyin ne, mu kpang a ne.",Nda yel ne wu la kùm nyin.
Shì tì la kùm,Verb phrase with locative complement,To enter into serious trouble unknowingly,Shì tì la matsala ne.,B1,"Youth speech, storytelling, cautionary tales",Colloquial,Derived from imagery of stepping into a mortar pit during farm work,/ʃì tì la kùm/,Shì tì la kùm ka ba nyi ne.,"Wu kpa, ka tì la kùm ra.",Mi gyang ne shì tì la kùm.
Mi be la gya nyin,Declarative clause with existential verb,To feel socially out of place,Mi ba ji la mu ne.,B2,"Migration discourse, urban conversations","Neutral, reflective",Common among Berom speakers relocating to Jos city,/mi be la gja ɲin/,Mi be la gya nyin la taro ne.,Wu ba la gya nyin la kasuwa ra.,Ba yel ne mi be la gya nyin.
Wu shì la shùm,Copular clause with abstract noun,To behave foolishly in public,Wu yi shiri mara kyau ba.,A2,"Humor, peer correction","Humorous, teasing",Linked to ridicule in traditional moonlight folktales,/wu ʃì la ʃùm/,Wu shì la shùm la gya ne.,Ba yel wu shì la shùm ka.,Wu shì la shùm la kasuwa ne.
Shì gya ɗi shùm ne,Verb phrase with object nominalization,To pretend not to understand deliberately,Shì yi kamar ba ya gane ba.,C1,"Politics, sarcasm, negotiation","Ironic, sarcastic",Used during community deliberations in Plateau meetings,/ʃì gja ɗi ʃùm ne/,Shì gya ɗi shùm ne ka ba ji ra.,Wu gya ɗi shùm ne la taro.,Ba kpang ne shì gya ɗi shùm ne.
Mi la kùm gya,Metaphorical possessive clause,To carry emotional burden silently,Mi na ɓoye damuwa ta.,C1,"Family matters, grief discourse","Poetic, solemn",From imagery of carrying heavy mortar on the head,/mi la kùm gja/,Mi la kùm gya ka ba ji ra.,Wu la kùm gya ne la shiri.,Ba nyi ne mi la kùm gya.
Wu tì la nyi kùm,Complex verb phrase with embedded noun phrase,To escalate a minor issue unnecessarily,Wu kara girman matsala.,B2,"Political rhetoric, domestic disputes","Critical, cautionary",From farming imagery of adding more grain into a full mortar,/wu tì la ɲi kùm/,Wu tì la nyi kùm ka ba bu ra.,Ba kpang ne wu tì la nyi kùm.,Wu tì la nyi kùm la taro ne.
Shì be la kpa nyin,Existential clause with abstract complement,To lack direction or purpose,Shì ba shi da manufa ba.,B1,"Youth mentorship, sermons","Neutral, advisory",Frequently used by elders advising youth in Riyom,/ʃì be la kpa ɲin/,Shì be la kpa nyin la rayuwa ne.,Wu ba be la kpa nyin ra.,Ba la kpa nyin ne shì.
Wu la gya kùm shùm,Compound metaphorical clause,To exaggerate dramatically,Wu faɗa abu fiye da kima.,C2,"Satire, literary speech","Poetic, exaggerated",Used in Berom praise poetry traditions,/wu la gja kùm ʃùm/,Wu la gya kùm shùm la labari ne.,Ba yel wu la gya kùm shùm ka.,Wu la gya kùm shùm la majalisa.
Mi tì la gya shùm,Verb phrase with metaphorical locative,To take a risky decision impulsively,Mi yanke shawara ba tare da tunani ba.,B2,"Business, entrepreneurship discourse","Neutral, slightly critical",Emerging idiom among young entrepreneurs in Jos,/mi tì la gja ʃùm/,Mi tì la gya shùm ka ba ji ra.,Wu tì la gya shùm la kasuwa ne.,Ba kpang ne mi tì la gya shùm.
