Idiom (Sindhi),Syntactic Structure & Grammatical Form,Figurative Meaning (Contextualized Definition),"Non-Idiomatic Equivalent (Plain, Neutral Rephrasing)",CEFR Level (A1–C2),Usage Contexts,Register and Tone,Cultural Origin or Historical Reference,"Phonetic Transcription (IPA, Sindhi)",First Example Sentence,Second Example Sentence,Third Example Sentence,Figurative Meaning,Non-Idiomatic Equivalent,CEFR Level,Syntactic Structure,Phonetic Transcription
اکين جو تارو,"Noun phrase, possessive construction","Beloved person, highly cherished one",Very dear person,B1,"Family, affection, daily speech","Colloquial, affectionate","Common across Sindhi families, often used by elders",[əkʰin dʒoː taːroː],هوءَ پنهنجي ماءُ جي اڪين جو تارو آهي.,ننڍو پٽ سڄي گهر جي اڪين جو تارو بڻجي ويو.,استاد لاءِ سندس محنتي شاگرد اڪين جو تارو آهي.,,,,,
ٻڪري کلي وئي,"Fixed clause, passive construction",,,,"Humor, gossip, family, workplace","Colloquial, humorous",Traditional rural metaphor; loss of hidden goat implies exposed secret,[bəkriː kʰuliː weːi],محفل ۾ ڳالهه ڪندي آخرڪار ٻڪري کلي وئي.,جيڪو راز هو، هاڻي سڀني کي ٻڪري کلي وئي.,ٻڪري کلي وڃڻ کان پوءِ سڀ حيران ٿي ويا.,A secret has been revealed,The truth is out,B2,,
ساڄي هٿ وانگر,,,,,"Workplace, politics, leadership","Colloquial, metaphorical",Derived from importance of right hand in Sindhi culture,[saːd͡ʒiː hətʰ waːŋɡar],هو وزيراعظم جو ساڄي هٿ وانگر هو.,استاد لاءِ شاگرد ساڄي هٿ وانگر آهي.,هر ڪاروبار ۾ ساڄي هٿ وانگر ماڻهو ضروري هوندو آهي.,"Trusted, close, indispensable person",Right-hand person,B2,"Simile, prepositional phrase",
پهاڙ سان ٽڪرائڻ,,,,,"Literary, motivational, sarcasm","Poetic, formal",References resilience against impossible odds in folk tales,[pʰaːɦaːɽ saːn ʈəkraːiːnʊ],بنا علم جي بحث ڪرڻ پهاڙ سان ٽڪرائڻ آهي.,وڏي فوج سان وڙهڻ پهاڙ سان ٽڪرائڻ برابر آهي.,ان ڪم ۾ هٿ وجهڻ پهاڙ سان ٽڪرائڻ آهي.,Facing an impossible challenge,To attempt the impossible,C1,Verb phrase with infinitive,
پنهنجو پاڻ وساري ڇڏڻ,,,,,"Literary, emotional, family","Poetic, reflective",Deeply rooted in Sufi poetic traditions of Sindh,,ماءُ پنهنجي ٻارن لاءِ پنهنجو پاڻ وساري ڇڏيو.,هوءَ پيار ۾ پنهنجو پاڻ وساري ويئي.,ڪم ۾ مشغول ٿي پاڻ وساري ڇڏڻ عام ڳالهه آهي.,"To lose oneself, to forget about oneself",To neglect oneself,C1,Reflexive verb construction,[pənɦind͡ʒoː paːnʊ wəsaːriː ʧʰəɖʊn]
جهڙو ڪري، تهڙو ڀري,,,,,"Daily life, moral lessons, family","Colloquial, proverbial",Agricultural background of Sindh; sowing metaphor,,زندگي ۾ هميشه ياد رکو، جهڙو ڪري، تهڙو ڀري.,امتحان ۾ محنت ڪريو، ڇوته جهڙو ڪري، تهڙو ڀري.,سٺن عملن جو نتيجو به جهڙو ڪري، تهڙو ڀري هوندو.,You reap what you sow,Actions have consequences,B2,Proverbial conditional structure,"[d͡ʒəɽoː kəreː, təɦroː bʰəriː]"
اکيون کولڻ,,,,,"Education, daily speech, awakening","Colloquial, metaphorical",Linked to enlightenment metaphors in Sindhi literature,,استاد جي نصيحت بعد آخرڪار شاگرد اکيون کوليون.,ڪتاب پڙهڻ بعد مون کي اکيون کلي ويون.,مشڪل حالتن ۾ ماڻهو اکيون کولڻ تي مجبور ٿين ٿا.,"To realize, to become aware",To understand the truth,B1,Verb phrase,[əkʰiːũː kʰoːlʊn]
درياهه ۾ ڪڪر اٿڻ,,,,,"Politics, literature, media","Literary, formal","Sindhi poetry imagery, storm metaphors",,ميٽنگ ۾ ڳالهين کان پوءِ لڳو ڄڻ درياهه ۾ ڪڪر اٿڻ لڳا.,سياست ۾ هر فيصلي سان درياهه ۾ ڪڪر اٿن ٿا.,گهر جي ڇڪتاڻ درياهه ۾ ڪڪر اٿڻ برابر آهي.,Beginning of conflict or trouble,Sign of looming problem,C1,Clause with metaphorical subject,[d̪arjaːɦ meː kəkər ət̪ʰʊn]
پوءِ پڇتائڻ جو فائدو ناهي,,,,,"Daily speech, family advice, moral teaching","Colloquial, proverbial",Sindhi folk sayings emphasizing timely action,,وقت وڃڻ کان پوءِ پڇتائڻ جو فائدو ناهي.,امتحان ۾ نه پڙهڻ کان پوءِ پڇتائڻ جو فائدو ناهي.,موقعو وڃائڻ کان پوءِ پڇتائڻ جو فائدو ناهي.,Regret after the fact is useless,It’s too late to regret,B2,"Clause, negative construction",[puːiː pʊʧt̪aːiːn d͡ʒoː faːidoː naːhiː]
هٿن مان پر ڪڍي وڃڻ,,,,,"Workplace, life advice, literature","Colloquial, metaphorical",Image of bird slipping from hands,,نوڪري جو موقعو هٿن مان پر ڪڍي ويو.,سٺو دوست وڃائڻ هٿن مان پر ڪڍي وڃڻ آهي.,وقت ضايع ڪرڻ سان موقعا هٿن مان پر ڪڍي ويندا.,"To lose control, to miss opportunity",To let slip away,C1,"Verb phrase, reflexive",[hət̪ʰən maːn pər kəɖiː weːʤən]
