Idiom (Ga),Syntactic Structure & Grammatical Form,Figurative Meaning,Non-Idiomatic Equivalent,CEFR Level,Usage Contexts,Register and Tone,Cultural Origin or Historical Reference,"Phonetic Transcription (IPA, Ga)",First Example Sentence,Second Example Sentence,Third Example Sentence
Atsɛ ni yɛ gbɛi,Nominal clause (copular structure),A situation has become dangerous or unstable,Ɛyɛ asɛm kɛji,B2,"Daily speech, warning","Colloquial, serious",Fishing communities warning of rough seas,at͡sɛ ni jɛ gbɛi,"Atsɛ ni yɛ gbɛi, ke wohewalɛ mli.","Mɛkaa bo, atsɛ ni yɛ gbɛi.","Wɔyɛ sane lɛ, atsɛ ni yɛ gbɛi."
Tsui ni yɛ kpaa,Nominal clause with adjective predicate,Everything is calm or safe,Ɛyɛ dzen,A2,"Family, reassurance","Neutral, calm",Used in households to signal peace,t͡sui ni jɛ k͡paa,"Tsui ni yɛ kpaa, mɛhewalɛ lɛ.",Wɔka lɛ tsui ni yɛ kpaa.,"Shia, tsui ni yɛ kpaa."
Kɛ ni yɛ tsui,Nominal clause,An issue is sensitive,Ɛyɛ asɛm tsɔɔ,B1,"Politics, family","Serious, advisory",Used by elders in conflict mediation,kɛ ni jɛ t͡sui,"Kɛ ni yɛ tsui, kɛ wo sane gbɛi.",Wɔka lɛ kɛ ni yɛ tsui.,"Mɛnyɛ kɛ, kɛ ni yɛ tsui."
Atsɛ ni yɛ mli,Nominal clause,Things are confusing or unclear,Ɛnyɛ klalo,B2,"Workplace, discussion","Colloquial, reflective",Urban Ga speech,at͡sɛ ni jɛ mli,"Atsɛ ni yɛ mli, mɛtsɔ lɛ.",Wɔka lɛ atsɛ ni yɛ mli.,"Mɛhewalɛ, atsɛ ni yɛ mli."
Tsui ni yɛ gbɛi,Nominal clause,A situation has worsened,Asɛm no ayɛ den,C1,"Conflict, news",Serious,Used in storytelling,t͡sui ni jɛ gbɛi,"Tsui ni yɛ gbɛi, wɔko lɛ.",Mɛka lɛ tsui ni yɛ gbɛi.,"Wɔsane lɛ, tsui ni yɛ gbɛi."
Kɛ ni yɛ kpaa,Nominal clause,A matter is resolved peacefully,Asɛm no asa,B1,"Family, mediation",Neutral,Elder discourse,kɛ ni jɛ k͡paa,"Kɛ ni yɛ kpaa, mɛko lɛ.",Wɔka lɛ kɛ ni yɛ kpaa.,"Mɛyɛ kɛ, kɛ ni yɛ kpaa."
Atsɛ ni yɛ tsui,Nominal clause,A situation is delicate,Asɛm no yɛ dzen,C1,"Politics, negotiation",Formal,Council discussions,at͡sɛ ni jɛ t͡sui,"Atsɛ ni yɛ tsui, kɛ wo sane.",Wɔka lɛ atsɛ ni yɛ tsui.,"Mɛnyɛ gbɛi, atsɛ ni yɛ tsui."
Tsui ni yɛ mli,Nominal clause,Things are uncertain,Ɛnyɛ pefee,B2,Workplace,Reflective,Modern usage,t͡sui ni jɛ mli,"Tsui ni yɛ mli, mɛhewalɛ.",Wɔka tsui ni yɛ mli.,"Mɛba lɛ, tsui ni yɛ mli."
Kɛ ni yɛ gbɛi,Nominal clause,A problem is serious,Asɛm no yɛ den paa,C1,"News, warnings",Serious,Community alerts,kɛ ni jɛ gbɛi,"Kɛ ni yɛ gbɛi, wɔko lɛ.",Mɛka lɛ kɛ ni yɛ gbɛi.,"Wɔsane, kɛ ni yɛ gbɛi."
Atsɛ ni yɛ kpaa,Nominal clause,A situation is stable,Ɛyɛ dzen,A2,Daily life,Neutral,General usage,at͡sɛ ni jɛ k͡paa,"Atsɛ ni yɛ kpaa, mɛba.",Wɔka atsɛ ni yɛ kpaa.,"Mɛyɛ, atsɛ ni yɛ kpaa."
